"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Auto-generated: Click """" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1196","positive | interaction | Click """" triggers expected action","AI Automation Subset Suite","2026-05-15","passed","2026-05-15","com.ai.automation.generated.TC_beta_solwerindia_com_74Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_74Test","test_TC_beta_solwerindia_com_74"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","1824","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-05-15","passed","2026-05-15","com.ai.automation.generated.TC_beta_solwerindia_com_54Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_54Test","test_TC_beta_solwerindia_com_54"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","932","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-05-15","passed","2026-05-15","com.ai.automation.generated.TC_beta_solwerindia_com_39Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_39Test","test_TC_beta_solwerindia_com_39"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","926","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-05-15","passed","2026-05-15","com.ai.automation.generated.TC_beta_solwerindia_com_34Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_34Test","test_TC_beta_solwerindia_com_34"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","952","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-05-15","passed","2026-05-15","com.ai.automation.generated.TC_beta_solwerindia_com_58Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_58Test","test_TC_beta_solwerindia_com_58"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","2038","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-05-15","passed","2026-05-15","com.ai.automation.generated.TC_beta_solwerindia_com_18Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_18Test","test_TC_beta_solwerindia_com_18"
"Auto-generated: Third-party scripts resiliency
Expected: Page remains usable and shows graceful degradation when a script fails to load","1030","edge | integration | Third-party scripts resiliency","AI Automation Subset Suite","2026-05-15","passed","2026-05-15","com.ai.automation.generated.TC_beta_solwerindia_com_11Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_11Test","test_TC_beta_solwerindia_com_11"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","1487","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-05-15","passed","2026-05-15","com.ai.automation.generated.TC_beta_solwerindia_com_13Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_13Test","test_TC_beta_solwerindia_com_13"
"Auto-generated: Click ""Book Demo"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1021","positive | interaction | Click ""Book Demo"" triggers expected action","AI Automation Subset Suite","2026-05-15","passed","2026-05-15","com.ai.automation.generated.TC_beta_solwerindia_com_21Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_21Test","test_TC_beta_solwerindia_com_21"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","1775","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-05-15","passed","2026-05-15","com.ai.automation.generated.TC_beta_solwerindia_com_68Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_68Test","test_TC_beta_solwerindia_com_68"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","978","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-05-15","passed","2026-05-15","com.ai.automation.generated.TC_beta_solwerindia_com_57Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_57Test","test_TC_beta_solwerindia_com_57"
"Auto-generated: Submit form-1 with valid data
Expected: Submission succeeds with success message or navigation; no validation errors","1750","positive | form | Submit form-1 with valid data","AI Automation Subset Suite","2026-05-15","passed","2026-05-15","com.ai.automation.generated.TC_beta_solwerindia_com_77Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_77Test","test_TC_beta_solwerindia_com_77"
"Auto-generated: Click ""Download Brochure"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1781","positive | interaction | Click ""Download Brochure"" triggers expected action","AI Automation Subset Suite","2026-05-15","passed","2026-05-15","com.ai.automation.generated.TC_beta_solwerindia_com_73Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_73Test","test_TC_beta_solwerindia_com_73"
"Auto-generated: form-1: boundary input lengths
Expected: Form handles oversized input gracefully (truncation or validation message) without breaking layout","1723","edge | form | form-1: boundary input lengths","AI Automation Subset Suite","2026-05-15","passed","2026-05-15","com.ai.automation.generated.TC_beta_solwerindia_com_29Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_29Test","test_TC_beta_solwerindia_com_29"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","1009","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-05-15","passed","2026-05-15","com.ai.automation.generated.TC_beta_solwerindia_com_52Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_52Test","test_TC_beta_solwerindia_com_52"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","1834","edge | content | Accessibility: headings are sequential","AI Automation Subset Suite","2026-05-15","passed","2026-05-15","com.ai.automation.generated.TC_beta_solwerindia_com_75Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_75Test","test_TC_beta_solwerindia_com_75"
"Auto-generated: Click ""Book Demo"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1882","positive | interaction | Click ""Book Demo"" triggers expected action","AI Automation Subset Suite","2026-05-15","passed","2026-05-15","com.ai.automation.generated.TC_beta_solwerindia_com_23Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_23Test","test_TC_beta_solwerindia_com_23"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1161","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Subset Suite","2026-05-15","passed","2026-05-15","com.ai.automation.generated.TC_beta_solwerindia_com_6Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_6Test","test_TC_beta_solwerindia_com_6"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1781","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-05-15","passed","2026-05-15","com.ai.automation.generated.TC_beta_solwerindia_com_69Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_69Test","test_TC_beta_solwerindia_com_69"
"Auto-generated: Key content visible above the fold
Expected: Critical messaging appears immediately to user","1863","positive | content | Key content visible above the fold","AI Automation Subset Suite","2026-05-15","passed","2026-05-15","com.ai.automation.generated.TC_beta_solwerindia_com_76Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_76Test","test_TC_beta_solwerindia_com_76"
