"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","6146","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-04-15","passed","2026-04-15","com.ai.automation.generated.TC_beta_solwerindia_com_60Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_60Test","test_TC_beta_solwerindia_com_60"
"Auto-generated: Third-party scripts resiliency
Expected: Page remains usable and shows graceful degradation when a script fails to load","4353","edge | integration | Third-party scripts resiliency","AI Automation Subset Suite","2026-04-15","passed","2026-04-15","com.ai.automation.generated.TC_beta_solwerindia_com_48Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_48Test","test_TC_beta_solwerindia_com_48"
"Auto-generated: Click ""Solutions "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1131","positive | interaction | Click ""Solutions "" triggers expected action","AI Automation Subset Suite","2026-04-15","passed","2026-04-15","com.ai.automation.generated.TC_beta_solwerindia_com_5Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_5Test","test_TC_beta_solwerindia_com_5"
"Auto-generated: Embedded iframe renders
Expected: Iframe loads without mixed-content or CSP errors; content is visible","5798","positive | integration | Embedded iframe renders","AI Automation Subset Suite","2026-04-15","passed","2026-04-15","com.ai.automation.generated.TC_beta_solwerindia_com_32Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_32Test","test_TC_beta_solwerindia_com_32"
"Auto-generated: Click """" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1682","positive | interaction | Click """" triggers expected action","AI Automation Subset Suite","2026-04-15","passed","2026-04-15","com.ai.automation.generated.TC_beta_solwerindia_com_8Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_8Test","test_TC_beta_solwerindia_com_8"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","5237","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-04-15","passed","2026-04-15","com.ai.automation.generated.TC_beta_solwerindia_com_57Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_57Test","test_TC_beta_solwerindia_com_57"
"Auto-generated: Click """" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","4547","positive | interaction | Click """" triggers expected action","AI Automation Subset Suite","2026-04-15","passed","2026-04-15","com.ai.automation.generated.TC_beta_solwerindia_com_41Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_41Test","test_TC_beta_solwerindia_com_41"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","1092","edge | content | Accessibility: headings are sequential","AI Automation Subset Suite","2026-04-15","passed","2026-04-15","com.ai.automation.generated.TC_beta_solwerindia_com_9Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_9Test","test_TC_beta_solwerindia_com_9"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5726","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-04-15","passed","2026-04-15","com.ai.automation.generated.TC_beta_solwerindia_com_69Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_69Test","test_TC_beta_solwerindia_com_69"
"Auto-generated: form-1: required field validation
Expected: Inline validation highlights the empty field; form does not submit","2598","negative | form | form-1: required field validation","AI Automation Subset Suite","2026-04-15","passed","2026-04-15","com.ai.automation.generated.TC_beta_solwerindia_com_28Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_28Test","test_TC_beta_solwerindia_com_28"
