"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Auto-generated: Click ""Download Brochure"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5073","positive | interaction | Click ""Download Brochure"" triggers expected action","AI Automation Subset Suite","2026-04-24","passed","2026-04-24","com.ai.automation.generated.TC_beta_solwerindia_com_73Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_73Test","test_TC_beta_solwerindia_com_73"
"Auto-generated: Key content visible above the fold
Expected: Critical messaging appears immediately to user","10132","positive | content | Key content visible above the fold","AI Automation Subset Suite","2026-04-24","passed","2026-04-24","com.ai.automation.generated.TC_beta_solwerindia_com_10Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_10Test","test_TC_beta_solwerindia_com_10"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","6028","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-04-24","passed","2026-04-24","com.ai.automation.generated.TC_beta_solwerindia_com_52Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_52Test","test_TC_beta_solwerindia_com_52"
"Auto-generated: Embedded iframe renders
Expected: Iframe loads without mixed-content or CSP errors; content is visible","4918","positive | integration | Embedded iframe renders","AI Automation Subset Suite","2026-04-24","passed","2026-04-24","com.ai.automation.generated.TC_beta_solwerindia_com_32Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_32Test","test_TC_beta_solwerindia_com_32"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","4495","positive | navigation | Load page successfully","AI Automation Subset Suite","2026-04-24","passed","2026-04-24","com.ai.automation.generated.TC_beta_solwerindia_com_56Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_56Test","test_TC_beta_solwerindia_com_56"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","4574","edge | content | Accessibility: headings are sequential","AI Automation Subset Suite","2026-04-24","passed","2026-04-24","com.ai.automation.generated.TC_beta_solwerindia_com_46Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_46Test","test_TC_beta_solwerindia_com_46"
"Auto-generated: Click ""Book Demo"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","6773","positive | interaction | Click ""Book Demo"" triggers expected action","AI Automation Subset Suite","2026-04-24","passed","2026-04-24","com.ai.automation.generated.TC_beta_solwerindia_com_19Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_19Test","test_TC_beta_solwerindia_com_19"
"Auto-generated: Click """" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","6137","positive | interaction | Click """" triggers expected action","AI Automation Subset Suite","2026-04-24","passed","2026-04-24","com.ai.automation.generated.TC_beta_solwerindia_com_74Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_74Test","test_TC_beta_solwerindia_com_74"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5323","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-04-24","passed","2026-04-24","com.ai.automation.generated.TC_beta_solwerindia_com_69Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_69Test","test_TC_beta_solwerindia_com_69"
"Auto-generated: Click ""Try now "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5456","positive | interaction | Click ""Try now "" triggers expected action","AI Automation Subset Suite","2026-04-24","passed","2026-04-24","com.ai.automation.generated.TC_beta_solwerindia_com_44Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_44Test","test_TC_beta_solwerindia_com_44"
"Auto-generated: Click ""  "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5836","positive | interaction | Click ""  "" triggers expected action","AI Automation Subset Suite","2026-04-24","passed","2026-04-24","com.ai.automation.generated.TC_beta_solwerindia_com_24Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_24Test","test_TC_beta_solwerindia_com_24"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","6457","edge | content | Accessibility: headings are sequential","AI Automation Subset Suite","2026-04-24","passed","2026-04-24","com.ai.automation.generated.TC_beta_solwerindia_com_25Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_25Test","test_TC_beta_solwerindia_com_25"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","4879","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Subset Suite","2026-04-24","passed","2026-04-24","com.ai.automation.generated.TC_beta_solwerindia_com_38Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_38Test","test_TC_beta_solwerindia_com_38"
"Auto-generated: Third-party scripts resiliency
Expected: Page remains usable and shows graceful degradation when a script fails to load","6540","edge | integration | Third-party scripts resiliency","AI Automation Subset Suite","2026-04-24","passed","2026-04-24","com.ai.automation.generated.TC_beta_solwerindia_com_11Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_11Test","test_TC_beta_solwerindia_com_11"
"Auto-generated: Load Digital Tools - SOLWER India | Innovative Technology Solutions successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","4513","positive | navigation | Load Digital Tools - SOLWER India | Innovative Technology Solutions successfully","AI Automation Subset Suite","2026-04-24","passed","2026-04-24","com.ai.automation.generated.TC_beta_solwerindia_com_33Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_33Test","test_TC_beta_solwerindia_com_33"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","4785","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-04-24","passed","2026-04-24","com.ai.automation.generated.TC_beta_solwerindia_com_35Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_35Test","test_TC_beta_solwerindia_com_35"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5183","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-04-24","passed","2026-04-24","com.ai.automation.generated.TC_beta_solwerindia_com_15Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_15Test","test_TC_beta_solwerindia_com_15"
"Auto-generated: form-1: required field validation
Expected: Inline validation highlights the empty field; form does not submit","5977","negative | form | form-1: required field validation","AI Automation Subset Suite","2026-04-24","passed","2026-04-24","com.ai.automation.generated.TC_beta_solwerindia_com_78Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_78Test","test_TC_beta_solwerindia_com_78"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5628","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-04-24","passed","2026-04-24","com.ai.automation.generated.TC_beta_solwerindia_com_36Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_36Test","test_TC_beta_solwerindia_com_36"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","4550","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-04-24","passed","2026-04-24","com.ai.automation.generated.TC_beta_solwerindia_com_64Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_64Test","test_TC_beta_solwerindia_com_64"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","6708","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Subset Suite","2026-04-24","passed","2026-04-24","com.ai.automation.generated.TC_beta_solwerindia_com_17Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_17Test","test_TC_beta_solwerindia_com_17"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5946","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Subset Suite","2026-04-24","passed","2026-04-24","com.ai.automation.generated.TC_beta_solwerindia_com_6Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_6Test","test_TC_beta_solwerindia_com_6"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","6849","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-04-24","passed","2026-04-24","com.ai.automation.generated.TC_beta_solwerindia_com_54Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_54Test","test_TC_beta_solwerindia_com_54"
"Auto-generated: Load SOLWER India: IoT, AI, Innovative Technology successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","7392","positive | navigation | Load SOLWER India: IoT, AI, Innovative Technology successfully","AI Automation Subset Suite","2026-04-24","passed","2026-04-24","com.ai.automation.generated.TC_beta_solwerindia_com_12Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_12Test","test_TC_beta_solwerindia_com_12"
"Auto-generated: form-1: required field validation
Expected: Inline validation highlights the empty field; form does not submit","5385","negative | form | form-1: required field validation","AI Automation Subset Suite","2026-04-24","passed","2026-04-24","com.ai.automation.generated.TC_beta_solwerindia_com_28Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_28Test","test_TC_beta_solwerindia_com_28"
"Auto-generated: Click ""Try now "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","4578","positive | interaction | Click ""Try now "" triggers expected action","AI Automation Subset Suite","2026-04-24","passed","2026-04-24","com.ai.automation.generated.TC_beta_solwerindia_com_45Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_45Test","test_TC_beta_solwerindia_com_45"
