"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","1597","edge | content | Accessibility: headings are sequential","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_103Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_103Test","test_TC_beta_solwerindia_com_103"
"Auto-generated: Third-party scripts resiliency
Expected: Page remains usable and shows graceful degradation when a script fails to load","1567","edge | integration | Third-party scripts resiliency","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_109Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_109Test","test_TC_beta_solwerindia_com_109"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","3553","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_144Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_144Test","test_TC_jp_findy_team_io_144"
"Auto-generated: Submit /results with valid data
Expected: Submission succeeds with success message or navigation; no validation errors","4213","positive | form | Submit /results with valid data","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_youtube_com_71Test","Generated Tests","com.ai.automation.generated.TC_www_youtube_com_71Test","test_TC_www_youtube_com_71"
"Auto-generated: form-2: boundary input lengths
Expected: Form handles oversized input gracefully (truncation or validation message) without breaking layout","2210","edge | form | form-2: boundary input lengths","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_188Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_188Test","test_TC_www_nikkei_com_188"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","2468","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_73Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_73Test","test_TC_www_nikkei_com_73"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","1460","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_164Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_164Test","test_TC_beta_solwerindia_com_164"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","3487","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_130Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_130Test","test_TC_www_denso_com_130"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","3615","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_128Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_128Test","test_TC_jp_findy_team_io_128"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","3469","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_160Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_160Test","test_TC_www_denso_com_160"
