"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","1057","edge | content | Accessibility: headings are sequential","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_46Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_46Test","test_TC_beta_solwerindia_com_46"
"Auto-generated: Key content visible above the fold
Expected: Critical messaging appears immediately to user","1020","positive | content | Key content visible above the fold","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_47Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_47Test","test_TC_beta_solwerindia_com_47"
"Auto-generated: Submit form-1 with valid data
Expected: Submission succeeds with success message or navigation; no validation errors","2077","positive | form | Submit form-1 with valid data","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_27Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_27Test","test_TC_beta_solwerindia_com_27"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","5040","edge | content | Accessibility: headings are sequential","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_75Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_75Test","test_TC_beta_solwerindia_com_75"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","896","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_6Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_6Test","test_TC_beta_solwerindia_com_6"
"Auto-generated: form-1: required field validation
Expected: Inline validation highlights the empty field; form does not submit","1888","negative | form | form-1: required field validation","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_28Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_28Test","test_TC_beta_solwerindia_com_28"
"Auto-generated: form-1: boundary input lengths
Expected: Form handles oversized input gracefully (truncation or validation message) without breaking layout","1887","edge | form | form-1: boundary input lengths","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_29Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_29Test","test_TC_beta_solwerindia_com_29"
"Auto-generated: Click """" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","4128","positive | interaction | Click """" triggers expected action","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_74Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_74Test","test_TC_beta_solwerindia_com_74"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","962","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_63Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_63Test","test_TC_beta_solwerindia_com_63"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","995","positive | navigation | Load page successfully","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_51Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_51Test","test_TC_beta_solwerindia_com_51"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","994","positive | navigation | Load page successfully","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_65Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_65Test","test_TC_beta_solwerindia_com_65"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","873","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_39Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_39Test","test_TC_beta_solwerindia_com_39"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5778","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_69Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_69Test","test_TC_beta_solwerindia_com_69"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","983","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-06-11","passed","2026-06-11","com.ai.automation.generated.TC_beta_solwerindia_com_34Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_34Test","test_TC_beta_solwerindia_com_34"
