"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","4086","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-04-09","passed","2026-04-09","com.ai.automation.generated.TC_beta_solwerindia_com_52Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_52Test","test_TC_beta_solwerindia_com_52"
"Auto-generated: Third-party scripts resiliency
Expected: Page remains usable and shows graceful degradation when a script fails to load","2768","edge | integration | Third-party scripts resiliency","AI Automation Subset Suite","2026-04-09","passed","2026-04-09","com.ai.automation.generated.TC_beta_solwerindia_com_11Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_11Test","test_TC_beta_solwerindia_com_11"
"Auto-generated: Load SOLWER India: IoT, AI, Innovative Technology successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","6022","positive | navigation | Load SOLWER India: IoT, AI, Innovative Technology successfully","AI Automation Subset Suite","2026-04-09","passed","2026-04-09","com.ai.automation.generated.TC_beta_solwerindia_com_12Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_12Test","test_TC_beta_solwerindia_com_12"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","4277","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-04-09","passed","2026-04-09","com.ai.automation.generated.TC_beta_solwerindia_com_64Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_64Test","test_TC_beta_solwerindia_com_64"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","6289","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-04-09","passed","2026-04-09","com.ai.automation.generated.TC_beta_solwerindia_com_55Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_55Test","test_TC_beta_solwerindia_com_55"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","3551","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Subset Suite","2026-04-09","passed","2026-04-09","com.ai.automation.generated.TC_beta_solwerindia_com_38Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_38Test","test_TC_beta_solwerindia_com_38"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","5606","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-04-09","passed","2026-04-09","com.ai.automation.generated.TC_beta_solwerindia_com_61Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_61Test","test_TC_beta_solwerindia_com_61"
"Auto-generated: Load Digital Tools - SOLWER India | Innovative Technology Solutions successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","4024","positive | navigation | Load Digital Tools - SOLWER India | Innovative Technology Solutions successfully","AI Automation Subset Suite","2026-04-09","passed","2026-04-09","com.ai.automation.generated.TC_beta_solwerindia_com_33Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_33Test","test_TC_beta_solwerindia_com_33"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","4503","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-04-09","passed","2026-04-09","com.ai.automation.generated.TC_beta_solwerindia_com_14Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_14Test","test_TC_beta_solwerindia_com_14"
"Auto-generated: Click ""Book Demo"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5453","positive | interaction | Click ""Book Demo"" triggers expected action","AI Automation Subset Suite","2026-04-09","passed","2026-04-09","com.ai.automation.generated.TC_beta_solwerindia_com_22Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_22Test","test_TC_beta_solwerindia_com_22"
