"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","5988","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Subset Suite","2026-05-28","passed","2026-05-28","com.ai.automation.generated.TC_beta_solwerindia_com_38Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_38Test","test_TC_beta_solwerindia_com_38"
"Auto-generated: Click ""Download Brochure"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","7382","positive | interaction | Click ""Download Brochure"" triggers expected action","AI Automation Subset Suite","2026-05-28","passed","2026-05-28","com.ai.automation.generated.TC_beta_solwerindia_com_73Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_73Test","test_TC_beta_solwerindia_com_73"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","5350","positive | navigation | Load page successfully","AI Automation Subset Suite","2026-05-28","passed","2026-05-28","com.ai.automation.generated.TC_beta_solwerindia_com_56Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_56Test","test_TC_beta_solwerindia_com_56"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","5942","positive | navigation | Load page successfully","AI Automation Subset Suite","2026-05-28","passed","2026-05-28","com.ai.automation.generated.TC_beta_solwerindia_com_51Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_51Test","test_TC_beta_solwerindia_com_51"
"Auto-generated: Load SOLWER India: IoT, AI, Innovative Technology successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","6157","positive | navigation | Load SOLWER India: IoT, AI, Innovative Technology successfully","AI Automation Subset Suite","2026-05-28","passed","2026-05-28","com.ai.automation.generated.TC_beta_solwerindia_com_12Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_12Test","test_TC_beta_solwerindia_com_12"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","6784","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Subset Suite","2026-05-28","passed","2026-05-28","com.ai.automation.generated.TC_beta_solwerindia_com_6Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_6Test","test_TC_beta_solwerindia_com_6"
"Auto-generated: Embedded iframe renders
Expected: Iframe loads without mixed-content or CSP errors; content is visible","4729","positive | integration | Embedded iframe renders","AI Automation Subset Suite","2026-05-28","passed","2026-05-28","com.ai.automation.generated.TC_beta_solwerindia_com_49Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_49Test","test_TC_beta_solwerindia_com_49"
"Auto-generated: form-1: invalid email is rejected
Expected: Client-side validation blocks submission and shows clear error on email field","8311","negative | form | form-1: invalid email is rejected","AI Automation Subset Suite","2026-05-28","passed","2026-05-28","com.ai.automation.generated.TC_beta_solwerindia_com_30Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_30Test","test_TC_beta_solwerindia_com_30"
"Auto-generated: Key content visible above the fold
Expected: Critical messaging appears immediately to user","8257","positive | content | Key content visible above the fold","AI Automation Subset Suite","2026-05-28","passed","2026-05-28","com.ai.automation.generated.TC_beta_solwerindia_com_10Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_10Test","test_TC_beta_solwerindia_com_10"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","5565","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-05-28","passed","2026-05-28","com.ai.automation.generated.TC_beta_solwerindia_com_67Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_67Test","test_TC_beta_solwerindia_com_67"
"Auto-generated: Submit form-1 with valid data
Expected: Submission succeeds with success message or navigation; no validation errors","10530","positive | form | Submit form-1 with valid data","AI Automation Subset Suite","2026-05-28","passed","2026-05-28","com.ai.automation.generated.TC_beta_solwerindia_com_77Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_77Test","test_TC_beta_solwerindia_com_77"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","6510","edge | content | Accessibility: headings are sequential","AI Automation Subset Suite","2026-05-28","passed","2026-05-28","com.ai.automation.generated.TC_beta_solwerindia_com_9Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_9Test","test_TC_beta_solwerindia_com_9"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","5392","positive | navigation | Load page successfully","AI Automation Subset Suite","2026-05-28","passed","2026-05-28","com.ai.automation.generated.TC_beta_solwerindia_com_53Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_53Test","test_TC_beta_solwerindia_com_53"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","6357","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-05-28","passed","2026-05-28","com.ai.automation.generated.TC_beta_solwerindia_com_2Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_2Test","test_TC_beta_solwerindia_com_2"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","7772","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Subset Suite","2026-05-28","passed","2026-05-28","com.ai.automation.generated.TC_beta_solwerindia_com_17Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_17Test","test_TC_beta_solwerindia_com_17"
