"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","3449","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Subset Suite","2026-04-16","passed","2026-04-16","com.ai.automation.generated.TC_beta_solwerindia_com_17Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_17Test","test_TC_beta_solwerindia_com_17"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","987","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-04-16","passed","2026-04-16","com.ai.automation.generated.TC_beta_solwerindia_com_35Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_35Test","test_TC_beta_solwerindia_com_35"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","1380","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-04-16","passed","2026-04-16","com.ai.automation.generated.TC_beta_solwerindia_com_58Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_58Test","test_TC_beta_solwerindia_com_58"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","1420","positive | navigation | Load page successfully","AI Automation Subset Suite","2026-04-16","passed","2026-04-16","com.ai.automation.generated.TC_beta_solwerindia_com_51Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_51Test","test_TC_beta_solwerindia_com_51"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","1249","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-04-16","passed","2026-04-16","com.ai.automation.generated.TC_beta_solwerindia_com_57Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_57Test","test_TC_beta_solwerindia_com_57"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","2148","positive | navigation | Load page successfully","AI Automation Subset Suite","2026-04-16","passed","2026-04-16","com.ai.automation.generated.TC_beta_solwerindia_com_53Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_53Test","test_TC_beta_solwerindia_com_53"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","949","positive | interaction | Click ""    "" triggers expected action","AI Automation Subset Suite","2026-04-16","passed","2026-04-16","com.ai.automation.generated.TC_beta_solwerindia_com_39Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_39Test","test_TC_beta_solwerindia_com_39"
"Auto-generated: Click ""Book Demo"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1154","positive | interaction | Click ""Book Demo"" triggers expected action","AI Automation Subset Suite","2026-04-16","passed","2026-04-16","com.ai.automation.generated.TC_beta_solwerindia_com_22Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_22Test","test_TC_beta_solwerindia_com_22"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","2146","edge | performance | First paint under slow network","AI Automation Subset Suite","2026-04-16","passed","2026-04-16","com.ai.automation.generated.TC_beta_solwerindia_com_55Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_55Test","test_TC_beta_solwerindia_com_55"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","2258","negative | navigation | Graceful handling of broken navigation","AI Automation Subset Suite","2026-04-16","passed","2026-04-16","com.ai.automation.generated.TC_beta_solwerindia_com_60Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_60Test","test_TC_beta_solwerindia_com_60"
"Auto-generated: Embedded iframe renders
Expected: Iframe loads without mixed-content or CSP errors; content is visible","977","positive | integration | Embedded iframe renders","AI Automation Subset Suite","2026-04-16","passed","2026-04-16","com.ai.automation.generated.TC_beta_solwerindia_com_49Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_49Test","test_TC_beta_solwerindia_com_49"
"Auto-generated: Click """" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1340","positive | interaction | Click """" triggers expected action","AI Automation Subset Suite","2026-04-16","passed","2026-04-16","com.ai.automation.generated.TC_beta_solwerindia_com_8Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_8Test","test_TC_beta_solwerindia_com_8"
"Auto-generated: Click ""Book Demo"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1167","positive | interaction | Click ""Book Demo"" triggers expected action","AI Automation Subset Suite","2026-04-16","passed","2026-04-16","com.ai.automation.generated.TC_beta_solwerindia_com_21Test","First 78 Tests","com.ai.automation.generated.TC_beta_solwerindia_com_21Test","test_TC_beta_solwerindia_com_21"
