"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","Page Load and Title Check","","","passed","","","https://beta.solwerindia.com/jobs","",""
"","","Home Flow: Section: Seamless Access to the Mobility Aftermarket","","","passed","","","https://beta.solwerindia.com/","",""
"","","Page Load and Title Check","","","passed","","","https://www.denso.com/in/en/privacy-policy/","",""
"","","Home Flow: Capture: All text content","","","passed","","","https://beta.solwerindia.com/","",""
"","","Home Flow: Section: Quantifiable Growth","","","failed","","","https://beta.solwerindia.com/","",""
"","","Page Load and Title Check","","","passed","","","https://beta.solwerindia.com/contact-building","",""
"","","Navigation Check","","","passed","","","https://beta.solwerindia.com/blogs","",""
"","","Navigation Check","","","passed","","","https://beta.solwerindia.com/solutions","",""
"","","Home Flow: Section: Latest News","","","failed","","","https://beta.solwerindia.com/","",""
"","","Home Flow: Action: View all news","","","failed","","","https://beta.solwerindia.com/","",""
"","","Page Load and Title Check","","","passed","","","https://beta.solwerindia.com/blog/2025/how-predicting-demand-improves-inventory-and-logistics","",""
"","","Navigation Check","","","passed","","","https://beta.solwerindia.com/digital-tools","",""
"","","Navigation Check","","","passed","","","https://beta.solwerindia.com/blog/2025/breaking-the-barriers-to-supply-chain-visibility","",""
"","","Home Flow: Section: Digital Solutions for Sustainable Growth","","","failed","","","https://beta.solwerindia.com/","",""
"","","Page Load and Title Check","","","passed","","","https://jp.findy-team.io/case/denso_international_india/","",""
"","","Navigation Check","","","passed","","","https://beta.solwerindia.com/news","",""
"","","Home Flow: Hero: Empowering Supply Chain and Value Chain Excellence","","","passed","","","https://beta.solwerindia.com/","",""
"","","Home Flow: Section: Recent Blogs","","","failed","","","https://beta.solwerindia.com/","",""
"","","Navigation Check","","","passed","","","https://beta.solwerindia.com/contact-building","",""
"","","Home Flow: Section: Building Interconnected Ecosystems for the Future","","","passed","","","https://beta.solwerindia.com/","",""
"","","Navigation Check","","","passed","","","https://www.youtube.com/@SolwerIndiaOfficial","",""
"","","Page Load and Title Check","","","passed","","","https://beta.solwerindia.com/solutions","",""
"","","Page Load and Title Check","","","passed","","","https://beta.solwerindia.com/news","",""
"","","Home Flow: Section: Vehicle Digital Inspection","","","passed","","","https://beta.solwerindia.com/","",""
"","","Home Flow: Action: Back to top","","","failed","","","https://beta.solwerindia.com/","",""
"","","Page Load and Title Check","","","passed","","","https://beta.solwerindia.com/blog/2025/breaking-the-barriers-to-supply-chain-visibility","",""
"","","Home Flow: Section: Customer and Business Impact","","","passed","","","https://beta.solwerindia.com/","",""
"","","Navigation Check","","","passed","","","https://beta.solwerindia.com/blog/2025/how-predicting-demand-improves-inventory-and-logistics","",""
"","","Navigation Check","","","passed","","","https://beta.solwerindia.com/contact","",""
"","","Home Flow: Action: View all blogs","","","failed","","","https://beta.solwerindia.com/","",""
"","","Page Load and Title Check","","","passed","","","https://beta.solwerindia.com/blog/2025/denso-solwer-saas-global-expansion","",""
"","","Home Flow: Scroll bottom","","","passed","","","https://beta.solwerindia.com/","",""
"","","Navigation Check","","","passed","","","https://www.denso.com/in/en/privacy-policy/","",""
"","","Home Flow: Action: Download brochure","","","passed","","","https://beta.solwerindia.com/","",""
"","","Navigation Check","","","passed","","","https://beta.solwerindia.com/blog/2025/denso-solwer-saas-global-expansion","",""
"","","Navigation Check","","","passed","","","https://www.nikkei.com/article/DGXZQOUC152NQ0V10C26A2000000/","",""
"","","Page Load and Title Check","","","passed","","","https://beta.solwerindia.com/blogs","",""
"","","Navigation Check","","","passed","","","https://beta.solwerindia.com/brochures","",""
"","","Home Flow: Play video","","","failed","","","https://beta.solwerindia.com/","",""
"","","Page Load and Title Check","","","passed","","","https://beta.solwerindia.com/contact","",""
"","","Page Load and Title Check","","","passed","","","https://beta.solwerindia.com/digital-tools","",""
"","","Page Load and Title Check","","","passed","","","https://beta.solwerindia.com/","",""
"","","Navigation Check","","","passed","","","https://beta.solwerindia.com/","",""
"","","Page Load and Title Check","","","passed","","","https://www.youtube.com/@SolwerIndiaOfficial","",""
"","","Page Load and Title Check","","","passed","","","https://www.nikkei.com/article/DGXZQOUC152NQ0V10C26A2000000/","",""
"","","Navigation Check","","","passed","","","https://beta.solwerindia.com/jobs","",""
"","","Page Load and Title Check","","","passed","","","https://beta.solwerindia.com/brochures","",""
"","","Home Flow: Section: Current Ecosystem Challenges","","","passed","","","https://beta.solwerindia.com/","",""
"","","Navigation Check","","","passed","","","https://jp.findy-team.io/case/denso_international_india/","",""
